date,fund,family,method,ticker,weight,base_weight,coverage_aware_signal,lagged_coverage_confidence,signal_z_score,tilt_multiplier
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_KO,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_MMM,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_MRK,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_MS,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_NEE,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_NEM,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_NKE,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_NUE,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_NVDA,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_O,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_OXY,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_PLD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_PSA,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_QCOM,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_SBUX,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_SHW,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_SLB,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_SO,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_T,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_TMUS,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_TTWO,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_UPS,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_USB,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_V,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_WFC,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_WMT,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_XOM,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_ADA-USD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_BCH-USD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_BTC-USD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_EOS-USD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_ETC-USD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_ETH-USD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_LTC-USD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_TRX-USD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_XLM-USD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,CR_XRP-USD,0.016666666666666666,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_KO,0.1659260841478375,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WMT,0.15161044443665664,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MRK,0.09387688173744418,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABBV,0.08113328577483309,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_V,0.07638935525892321,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_O,0.06808659906149704,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TMUS,0.0670971425993559,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_EA,0.043312220641529744,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_T,0.03024269399561266,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABT,0.02864161260149881,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CVX,0.02812623800936628,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DUK,0.027577530525003224,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMGN,0.0233692475924198,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_OXY,0.019618510053260818,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GE,0.017003821944741645,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BTC-USD,0.012983236662120961,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_TRX-USD,0.012589112749432767,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NVDA,0.009783668203007701,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEM,0.00880889064697058,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DD,0.008627210443177404,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMD,0.008478842342074286,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_XOM,0.0068202292963582215,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DOW,0.00542970335990437,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_INTC,0.0021996317114303457,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PSA,0.0014019471990301578,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CMCSA,0.0008658590065117588,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SBUX,8.070874649859878e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SHW,7.931137898564022e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEE,7.280372216717215e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETC-USD,6.761545766183173e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PLD,6.433444113067233e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_USB,6.02559553781679e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CAT,5.2897193675585685e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_QCOM,5.279332699023855e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_D,4.5548619451943635e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_EOS-USD,4.4599437809352706e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BCH-USD,3.975952218362967e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETH-USD,3.5873460264504227e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AEP,3.5627051805339286e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NUE,3.2248056396203886e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ADBE,2.752704695518367e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_LTC-USD,2.5952014584408457e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GS,1.828784876120841e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WFC,1.6029590706922843e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XLM-USD,1.5252012207829472e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XRP-USD,1.5030694119780924e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GILD,1.3500800278663656e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DIS,1.1798202944256014e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_BA,1.0303543612960183e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MMM,1.0167901575620844e-17,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMT,9.84392970679194e-18,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NKE,8.382038179210107e-18,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CCI,7.166143041856221e-18,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MS,7.0394840018822e-18,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TTWO,6.5421608888745035e-18,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SO,4.8055619828809065e-18,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_COP,4.19400356548536e-18,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SLB,3.9877220954273004e-18,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ADA-USD,2.952643386007313e-18,,,,,
2023-12-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_UPS,2.6679272447665824e-18,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_MRK,0.03736013274193345,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_ABBV,0.03662908656183593,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_WMT,0.03356650643724684,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_KO,0.03203888894025206,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_TMUS,0.031363695032925944,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_AMGN,0.025147326325547302,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_GILD,0.02379002260934941,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_DUK,0.0236052618007762,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_ABT,0.02290155372917207,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_T,0.021964314995518285,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_SO,0.021776642277042603,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_EA,0.021477867707184514,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_V,0.02113533167788219,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_O,0.021133841396124425,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_AEP,0.01992083020625181,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_CVX,0.01918250225146995,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_XOM,0.018766980874989878,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_D,0.018325103520619376,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_PSA,0.018024204941942366,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_NEM,0.017624869744499554,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_GE,0.01739484939751194,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_NEE,0.017155266492511777,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_CMCSA,0.01684274340935602,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_SBUX,0.016424342851802394,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_OXY,0.01622230765215117,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_COP,0.015500256142657362,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_DOW,0.015393646829491153,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_UPS,0.015277547219152502,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_GS,0.015252076577184512,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_TTWO,0.01497866752404948,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_SHW,0.014881612622325364,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_DD,0.01462336941653902,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_CCI,0.014415215045837367,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_WFC,0.014259830412753008,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_AMT,0.01425418237196132,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_BA,0.014137300532342256,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_CAT,0.014095601458999067,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_SLB,0.014059447674088095,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_DIS,0.013788537112444498,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_MS,0.013704258305458829,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_NKE,0.01362421840281859,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_INTC,0.01309168681316255,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_MMM,0.013031164046584843,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_TRX-USD,0.01300781280919279,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_ADBE,0.012646566261301012,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_PLD,0.012476194624196262,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_BTC-USD,0.012455304529327908,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_AMD,0.012278810859086758,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_NVDA,0.011746685261372231,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_NUE,0.011568834192771068,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_QCOM,0.011181016815887474,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_ETH-USD,0.010952285189119835,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,EQ_USB,0.009218112685240726,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_BCH-USD,0.008815776555134358,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_LTC-USD,0.008525943806895654,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_EOS-USD,0.008240491581549726,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_ADA-USD,0.007942648895410126,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_ETC-USD,0.007145539497278405,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_XLM-USD,0.006909646980179968,,,,,
2023-12-01,Combined Risk Parity,Combined,Risk Parity,CR_XRP-USD,0.006745237372308378,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,ADA-USD,0.1,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,BCH-USD,0.1,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,BTC-USD,0.1,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,EOS-USD,0.1,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,ETC-USD,0.1,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,ETH-USD,0.1,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,LTC-USD,0.1,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,TRX-USD,0.1,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,XLM-USD,0.1,,,,,
2023-12-01,Crypto Equal Weight,Crypto,Equal Weight,XRP-USD,0.1,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,BTC-USD,0.2500000000000002,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,TRX-USD,0.2500000000000002,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,ETH-USD,0.24999999999999953,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,EOS-USD,0.07492186260607098,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,ADA-USD,0.05206808112172718,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,BCH-USD,0.04857148951739388,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,LTC-USD,0.04169321118882788,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,XLM-USD,0.03274535556597996,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,XRP-USD,2.1919695184403674e-16,,,,,
2023-12-01,Crypto Minimum Variance,Crypto,Minimum Variance,ETC-USD,0.0,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,TRX-USD,0.15405533478600414,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,BTC-USD,0.13334187250031546,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,ETH-USD,0.11750558245579758,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,EOS-USD,0.09140452985187487,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,LTC-USD,0.08957604205519851,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,BCH-USD,0.08921573110031447,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,ADA-USD,0.08891436164726489,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,ETC-USD,0.08732986226179748,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,XLM-USD,0.076463045654808,,,,,
2023-12-01,Crypto Risk Parity,Crypto,Risk Parity,XRP-USD,0.07219363768662465,,,,,
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WMT,0.22485690200351832,0.15776903127273875,0.0908170052633965,0.7599030497307179,1.3250532810521591,1.939687040100623
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,KO,0.16539048768954423,0.16916743754958016,0.07107065624477327,0.7599030497307179,0.5712297173629786,1.3305798952593677
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,V,0.1261323356195242,0.08003408743148631,0.0960846430734438,0.6821246549487173,1.5261471390837733,2.1448584714815673
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABBV,0.07584412695754046,0.08044096056477827,0.06917081592526492,0.5494916867665689,0.49870266951522263,1.2831927841086948
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,O,0.05753970427259771,0.06813365438734656,0.06339992646813282,0.5031401674232144,0.2783970093585611,1.1493522291561329
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,T,0.05434566298987705,0.03097296499378525,0.10170979728580026,0.6657351714118194,1.7408893068972033,2.3879724376678353
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MRK,0.04836318937138037,0.0951528984363392,0.0367989828363284,0.5494916867665689,-0.737103025969991,0.6917355753159982
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CVX,0.03595406155334571,0.026921814859802704,0.08741025428890367,0.7003269198379494,1.194999408421236,1.8175686551510584
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABT,0.03295147642346762,0.03021774649251796,0.07679091422239297,0.5494916867665689,0.7896025036357188,1.4840892015766394
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TMUS,0.029597244746527838,0.06695650363064652,0.029484530182966404,0.6657351714118194,-1.0163347340894477,0.6015970758110595
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,EA,0.02449816889735975,0.044872489434574,0.04054588120052197,0.6657351714118194,-0.5940639114980597,0.7430202682133458
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,OXY,0.024155661647506148,0.02112254189765233,0.07928316709211776,0.7003269198379494,0.884745101292565,1.5563954685760446
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NVDA,0.0194136023288499,0.010512841140409764,0.10438830187477639,0.5124582413468012,1.8431421270370445,2.5132357429138636
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMGN,0.01769378630131677,0.024146374868944047,0.055964515039675936,0.5494916867665689,-0.005452340979996926,0.9972775421382529
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMD,0.014845273017054622,0.009647884231515353,0.09483063229617383,0.5124582413468012,1.4782748528127896,2.0941283953643297
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DUK,0.01217148559245837,0.025841670992921725,0.03280969049791049,0.3885973554406451,-0.8893956125290533,0.6410179583773967
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEM,0.009430619354114832,0.010650115296965206,0.06588253016988282,0.4405368287062228,0.3731712467589097,1.2051278047835283
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GE,0.0076100700346495255,0.015921240314994214,0.03358037978556249,0.48442428348804556,-0.8599742878696449,0.6505174577643946
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,XOM,0.006247431366031453,0.006243997849925662,0.07228240442826275,0.7003269198379494,0.6174886147981675,1.3617141457544408
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DD,0.004015119273794748,0.011009455204964309,0.019408628575446233,0.4405368287062228,-1.4009856915904497,0.4963406241120937
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,INTC,0.002648284785916588,0.002257598802772422,0.08061556785491884,0.5124582413468012,0.9356099518190916,1.5964860190905923
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CMCSA,0.002434332997478371,0.002711571857428342,0.06660306091022776,0.6657351714118194,0.40067775188156113,1.221816732307891
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DOW,0.0023799369927515407,0.006897961474968359,0.016502852022795177,0.4405368287062228,-1.5119146959414829,0.4695608663395036
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DIS,0.0009804860592895054,0.0010793122115369692,0.06722256259907318,0.7599030497307179,0.4243274387353935,1.2363502829964057
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PSA,0.0005005497241040781,0.0013178448014050535,0.021537825204029446,0.5031401674232144,-1.3197028889396996,0.5169281213191163
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,QCOM,3.2046210449819103e-17,2.9269470153497494e-17,0.07700190149091145,0.5124582413468012,0.7976570140921909,1.4900780588068232
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ADBE,3.103934052186213e-17,3.674266592823468e-17,0.06341631783775471,0.5124582413468012,0.2790227554471402,1.1497118867476788
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WFC,3.086307155837028e-17,3.076337629327625e-17,0.0724231095794788,0.6821246549487173,0.6228600816156065,1.3653762624621266
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MMM,2.839795670774332e-17,5.07414348604591e-17,0.04184519576425644,0.48442428348804556,-0.5444621378302378,0.761678240589465
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NKE,2.660125468938401e-17,2.4605238741179957e-17,0.07633995933929318,0.7599030497307179,0.7723871481935195,1.4713694622643878
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,USB,2.5184329874615878e-17,9.631140722399136e-17,0.0019797127885244153,0.6821246549487173,-2.0663404565318046,0.3558769591392727
